no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
41.6439437529838,58.0,24.0,64.0,2023.0,2.0,18.0,19.0,0.0,2023.0,2.0,18.0,20.0,0.0
41.6439437529838,58.0,24.0,64.0,2023.0,2.0,18.0,19.0,0.0,2023.0,2.0,18.0,20.0,0.0
41.6439437529838,58.0,24.0,64.0,2023.0,2.0,18.0,19.0,0.0,2023.0,2.0,18.0,20.0,0.0
41.6439437529838,58.0,24.0,64.0,2023.0,2.0,18.0,19.0,0.0,2023.0,2.0,18.0,20.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
35.44336361129964,59.0,38.0,63.0,2023.0,2.0,18.0,20.0,0.0,2023.0,2.0,18.0,21.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
40.22973730844639,60.0,29.0,64.0,2023.0,2.0,18.0,21.0,0.0,2023.0,2.0,18.0,22.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
30.953926945022644,56.0,48.0,60.0,2023.0,2.0,18.0,22.0,0.0,2023.0,2.0,18.0,23.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
13.098933082746727,55.0,66.0,59.0,2023.0,2.0,18.0,23.0,0.0,2023.0,2.0,19.0,0.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
5.133645907397707,49.0,81.0,52.0,2023.0,2.0,19.0,0.0,0.0,2023.0,2.0,19.0,1.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
6.690853172055334,48.0,78.0,51.0,2023.0,2.0,19.0,1.0,0.0,2023.0,2.0,19.0,2.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
21.492327237875863,49.0,47.26173327997604,52.0,2023.0,2.0,19.0,2.0,0.0,2023.0,2.0,19.0,3.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
14.225470558095513,50.0,64.0,52.0,2023.0,2.0,19.0,3.0,0.0,2023.0,2.0,19.0,4.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
23.814251792425296,51.0,45.0,54.0,2023.0,2.0,19.0,4.0,0.0,2023.0,2.0,19.0,5.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
31.40206914798126,53.0,30.0,55.0,2023.0,2.0,19.0,5.0,0.0,2023.0,2.0,19.0,6.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
34.34141517710374,52.0,24.0,54.0,2023.0,2.0,19.0,6.0,0.0,2023.0,2.0,19.0,7.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
35.674529954123926,54.0,23.0,56.0,2023.0,2.0,19.0,7.0,0.0,2023.0,2.0,19.0,8.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
37.700802104412105,57.0,21.0,59.0,2023.0,2.0,19.0,8.0,0.0,2023.0,2.0,19.0,9.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
39.47792587463605,51.0,15.0,53.0,2023.0,2.0,19.0,9.0,0.0,2023.0,2.0,19.0,10.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
36.85155071641961,49.0,21.0,52.0,2023.0,2.0,19.0,10.0,0.0,2023.0,2.0,19.0,11.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.142425419108605,45.0,24.0,49.0,2023.0,2.0,19.0,11.0,0.0,2023.0,2.0,19.0,12.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
35.09757741373507,49.0,27.0,53.0,2023.0,2.0,19.0,12.0,0.0,2023.0,2.0,19.0,13.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.42561824590358,46.0,30.0,50.0,2023.0,2.0,19.0,13.0,0.0,2023.0,2.0,19.0,14.0,0.0
33.152501770821466,51.0,34.0,55.0,2023.0,2.0,19.0,14.0,0.0,2023.0,2.0,19.0,15.0,0.0
33.15250177082146,51.0,34.0,55.0,2023.0,2.0,19.0,14.0,0.0,2023.0,2.0,19.0,15.0,0.0
33.15250177082146,51.0,34.0,55.0,2023.0,2.0,19.0,14.0,0.0,2023.0,2.0,19.0,15.0,0.0
